source,link,date_time,original_text,length,geo_hint,engagement_signal,product_hint,stage,primary_breakdown_point,channel,root_cause,emotion,emotion_severity,summary_insight,actionability_score_5,fixability_score_5,evidence_strength
YouTube,https://www.youtube.com/watch?v=hDmBwGJdOU4&lc=UgzetozkbS80EIjKtct4AaABAg,2026-03-05 05:30:00,"My ICICI Lombard motto insurance claim is rejected even after providing all evidence and accident details, CCTV footage, still the reject the claim and when I ask for reopening the case they just give silent, not replying on social media or email, they keep the customer frustrated, take advantage when we are vulnerable. If there is some genuine reason for rejection please explain it to the client so we are satisfied, don't keep ignoring messages. All this back and forth affects our work personal life and mental health, does ICICI Lombard take responsibility for this",572,unknown,1,unknown,Claims Experience,Claims Rejection,Unknown,Process / Documentation Friction,Frustration,High,"Customer's ICICI Lombard motto insurance claim was rejected despite providing all evidence including accident details and CCTV footage. When requesting reopening, the insurer remained silent and unresponsive on social media and email, causing customer frustration and impacting their work, personal life, and mental health. The customer seeks a genuine reason for rejection or a satisfactory explanation.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=hDmBwGJdOU4&lc=UgzAoKhvHOAZqBSkE4F4AaABAg,2025-04-05 05:30:00,"ICICI Lombard se kbhi insurance mt lena mera 2 insurance chal rha h ek hi Scooty par aur pata nhi ye kb hua mujhe 2 baar premium charge kr liya aur ab bol rha double insurance hogya h isliye claim nhi milega 
Inka band to mai baja ke rahungi customer ko bewkuf samajh rha h
Inka gmail par bhi reply nhi arha .",309,unknown,2,unknown,Claims Experience,Claims Rejection,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,Customer has two ICICI Lombard insurance policies for the same scooter. They were charged the premium twice and now the insurer is stating it's a double insurance and will not provide a claim. The customer is also experiencing a lack of response via email.,3,2,Medium
YouTube,https://www.youtube.com/watch?v=hDmBwGJdOU4&lc=UgwhYoE2c1rUf1MM2Dh4AaABAg,2025-04-05 05:30:00,"Maine policy bazar k through apne father k liye health policy Li thi.. 
Do sal waiting k bad maine policy port kara liya icici lombard may. 

Issue: At the time of Claim, they rejected it saying my father had hypertension PED and it was not disclosed. 
I informed them that there no such history of it and it was hospitals mistake where they have enabled Hypertension in prescription. 
We then shared updated prescription copy along with apology letter from hospital still they rejected it and cancelled the policy too. 
Now what can I do.. 
I have invested 4 yrs of hard earned  money buying policy on EMIs and due to hospital mistake my policy is cancelled. Can I get some help.",680,unknown,1,health,Claims Experience,Claims Rejection,Agent / Advisor,Misrepresentation / Incomplete Explanation,Betrayal,High,"Customer ported a health policy for their father to ICICI Lombard after a two-year waiting period. Upon a claim, the policy was rejected stating hypertension PED was not disclosed, despite the customer providing evidence that this was a hospital mistake in the prescription. Even after sharing an updated prescription and an apology letter from the hospital, ICICI Lombard rejected the claim and cancelled the policy, causing the customer to lose 4 years of investment.",4,2,High
YouTube,https://www.youtube.com/watch?v=hDmBwGJdOU4&lc=UgzehsC8XAEXjni5X5J4AaABAg,2025-04-05 05:30:00,"sir mene second hand bike li thi pr insuarance transfer nahi krwa paaya thaa to us wajah se mene icici lombard kaa insuarance liyaa or 1 mahine bd meri bike ladd gyii to insuarance wale is basis pr claim reject kr rhe hai ki aapke paas policy thi to aapne dusri kyuu lii to is cheez me main kyaa karu sir.
please help sir",321,unknown,3,unknown,Claims Experience,Claims Rejection,Unknown,Misrepresentation / Incomplete Explanation,Confusion,High,"Customer bought a second-hand bike and took ICICI Lombard insurance because they couldn't transfer the original insurance. A month later, the bike met with an accident. ICICI Lombard is rejecting the claim on the basis that the customer already had a policy and shouldn't have bought another one.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=0dvkZ-rnnjo&lc=UgwjnE8CgP3CLfh5bwR4AaABAg,2023-03-31 05:30:00,"Yh pese lens k baad sochte h hum nhi de claim mene 8hajar diye h or ispection officer ka behavior aisa h jese m chor hu unke saamne bhikh maangli wo approved nhi kr rhai h 10 din hogye i think
Icici lombard fraud krta h 12610930 yh h claim plz krao kam",252,unknown,0,unknown,Claims Experience,Claims Rejection,Unknown,Process / Documentation Friction,Anger,High,"Customer paid ₹8000 for insurance and is alleging ICICI Lombard is refusing to pay the claim. The inspection officer's behavior is described as demeaning, as if the customer is begging. The claim has been pending for 10 days, and the customer believes ICICI Lombard is committing fraud.",4,1,Medium
YouTube,https://www.youtube.com/watch?v=0HIUhPM-4Sk&lc=UgxTdpRQJRvrfse7msN4AaABAg,2025-05-05 05:30:00,"Mandeep bhai maine aapki video bhut achchi tarah dekhne ke baad HDFC ergo ki costly insurance November 2023 me li thi, ki ye soch ker agar jaroorat pari to claim se company reject nhi karegi, abhi mujhe klhealth issue ho gya hai jiske liye maine policy bazar ko call kiya tha ki main hospitalized hone wala hu surgery ke liye to insurer mera claim approve karegi ya nhi, to policy bazar walo ne bataya ki, approval nhi milega kyunki 24 month ka waiting period hai jo illness mujhe hui hai wo slow growing disease list me hai, Ye policy lene time to bataya hi nhi tha policy bazar walo ne. Jab maine kaha ki mere friend ko same illness ke liye ICICI lambard ne to ooska claim accept ker liya to agent ne bataya ki ooska 2 saal ka waiting period jaroor khatam ho gya hoga isiliye ooska claim accept ho gya hoga. Ab aap hi bataiye main kya karu, itne paise premium dene ke baad bhi agar bad situation me bari insurance company aise dhoka dene lagi tabhi to public kisi bhi type ke insuran ko scam bolti hai. Or meri illness 2 april se suru hui hai. Isse pahle mujhe ye illness kabhi nhi thi. Kya aap meri help ker sakte hain? Main consultation fee dene ke liye bhi ready hu. Per kaise aapse contact karu ye nhi pata mujhe.",1219,unknown,0,health,Claims Experience,Claims Rejection,Digital / App / Website,Misrepresentation / Incomplete Explanation,Betrayal,High,"The user purchased HDFC Ergo insurance based on a video, but when hospitalized, Policy Bazaar informed them of a 24-month waiting period for their illness, which was not disclosed at the time of purchase. The user contrasts this with a friend whose claim was accepted by ICICI Lombard for the same illness, implying a potential misrepresentation or lack of transparency from the seller (Policy Bazaar) and a perceived unfairness compared to ICICI Lombard's handling.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=d_oDj5F3Qgk&lc=UgyTFKvMPyMmaRhxi_B4AaABAg,2025-04-04 05:30:00,"I am victim from this fraud by ICICI Lombard, to sale the product the sales team will give all the fake commitments and make u buy the ICICI Lombard insurance, once u trapped they will show u actual face.....I have informed all my pre existing diseases while taking this insurance to sales team and medical team, and they mentioned the pre existing disease very diplomatically, now these insurance teams says, the disease is permanently excluded from the list, if it excluded then why they claim the waiting period,  if it is not falls under the policy then why they says after waiting period it will covered every penny of bills......let's see now what action is taking by ICICI Lombard escalation team in there Fraudulent activities by sales teams and irresponsible medical team...who don't do the proper verification which causes the issue to general public...... now this makes very stressed and I wasted a long time with these fraud Insurance company.... very frustrated situation with these unprofessional insurance",1021,unknown,1,health,Claims Experience,Claim Denial,Agent / Advisor,Misrepresentation / Incomplete Explanation,Anger,High,"The user claims ICICI Lombard sales and medical teams provided fake commitments and misrepresented pre-existing diseases, leading to claim rejection. They were told the disease was permanently excluded, contradicting earlier statements about waiting periods covering the illness. The user feels trapped by fraudulent activities and irresponsible medical verification.",4,1,Medium
YouTube,https://www.youtube.com/watch?v=xafTtRZfjYM&lc=UgwIuL-MUFbfBthOhWl4AaABAg,2024-03-31 05:30:00,"Hi ICICI Lombard insurance team,
I really feel happy for the great n quick service provided by ICICI Lombard team handled by Mr. Abhilash for Bangalore  one of my two wheeler insurance process. He is very sincere, polite, gentle man n taken quick action without any follow up from my end . easily I have got repaired my bike n ICICI Lombard paid their  side money in a short time . 
I can say i will give 100 out of 100 to team n specially to Abhishek.god bless u guyz.🙏🙏🙏👍👍👍👍",476,Bangalore+India,3,unknown,Servicing & Policy Admin,Policy Servicing,Agent / Advisor,Process / Documentation Friction,Anger,Medium,"The user is happy with ICICI Lombard's quick and great service for a two-wheeler insurance process handled by Mr. Abhilash in Bangalore, resulting in bike repair and timely payment.",5,5,High
YouTube,https://www.youtube.com/watch?v=w64SCs0L66M&lc=UgxSq7olVFKm0VmycmF4AaABAg,2026-03-05 05:30:00,Sir agle 2 week baad mera scorpio N z8s diesel manual 2wd ka delivery hai mujhe wo 17.79L ex Shwroom pd rha mujhe insurance konsa lena chaiye abhi recently Venoms Tech naam ka youtuber ka xuv 9e ka accident ka video dekha usme icici Lombard and mahindra ka after sales Boht bekar bataya infact wo gari pura khrb krdia hai unlog accident hone k baad repairing mai... Toh mai kya kru sir konsa insurance lu konse company ka aur kitna charge ayega IDV kinta rakhu showroom wale insurance ka 70k bata rhe hai,504,unknown,2,health,Claims Experience,Claims Rejection,Claims / TPA,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Health insurance claim rejection. Process: Claim filed with ICICI Lombard (Elevate Policy) after full disclosure of medical history and submission of prior records. Outcome: Claim rejected due to misunderstanding/misinterpretation of 'Laparotomy' as an undisclosed pre-existing condition, despite Hernia being disclosed.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=00a9c4rbHbk&lc=UgzGdrX8t_Aw1LvmP9R4AaABAg,2026-03-05 05:30:00,"Maine aaj ICICI Lombard se mere bike ka first party insurance purchase kar liya, mera bike 2022 registered he, aur pehle wala First Party Policy 2023 me khatam ho gaya tha, but third party already 2027 tak he, toh kiya abhi mujhe ICICI Lombard me mere bike ka photo/video upload karna padega ya nahi ??",302,unknown,1,health,Servicing & Policy Admin,Policy Alteration,Agent / Advisor,Misrepresentation / Incomplete Explanation,Betrayal,High,"Event: Porting health insurance policy. Process: After 15+ years with other insurers, ported to ICICI Lombard, disclosed all details, doctor verification done, confirmed coverage from Day 1 including PED and ported sum assured. Made payment and received policy. Outcome: Policy issued with a 3-year waiting period and reduced sum assured, contrary to confirmation. Customer is harassed and wants the promised policy.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=uJIdQ24V5OY&lc=Ugy3QpIdSrut_AayxGB4AaABAg,2025-09-06 05:30:00,"""We provided ICICI Lombard with complete information and all documents – police report, official FIR copy, district administration report, and media coverage. Despite this, the company is saying that the claim cannot be processed until the vehicle reaches the workshop. Our vehicle fell into a nearly 300-meter deep gorge, making it impossible to move it to a workshop ourselves. It is clear that the company is avoiding its responsibilities and trying to block the claim, even though all valid evidence is with them. We expect ICICI Lombard to take immediate and proper action in the interest of the customer.

If ICICI Lombard continues to behave this way and block claims, I will remain against their policies for life, and spreading awareness about this will be my lifelong mission. Uttarakhand has approximately 16,826 villages, and spreading the message that people should not buy policies from ICICI Lombard is not a big deal – it is now very easy to do. Today, social groups and networks in villages are very strong, so this message will reach everywhere. This clearly shows their lack of customer service and responsibility.""",1134,unknown,1,unknown,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Betrayal,High,"Event: Vehicle fell into a gorge. Process: ICICI Lombard denied claim processing until the vehicle reached the workshop, despite providing all documents (police report, FIR, etc.). Outcome: Claim is being blocked, customer feels the company is avoiding responsibility and blocking the claim.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=uJIdQ24V5OY&lc=UgwkOlyQDGkKnjm5J-V4AaABAg,2020-04-06 05:30:00,"FRAUD. FRAUD. FRAUD... FRAUD

FRAUD DONE BY ICICI LOMBARD GENERAL INSURANCE...
PLEASE DONT BUY ICICI POLICY FOR YOUR CAR AND NOT EVEN FOR YOUR LIFE....

This is in regards to my Vehicle No:- DL9CAN-8800 i.e Honda City VX CVT bearing Policy No. 3001/HA-100306930/00/000 and Proposal No. P11525259 ON Dated:-31/03/2019. I always take insurance of my cars from ICICI LOMBARD and for the said vehicle I am getting insurance from Honda Assured by ICICI LOMBARD Since I have this Car. On Dated 31/03/2019, I got a call that your car policy is getting expire in next 3 months, So i am loyal customer of icici lombard I opted to renew my car insurance that time on 31/03/2019 and I got my new policy(2019-2020) before expiry of previous policy (2018-2019) with 25% NCB as i dint took any claim in that year till 31/03/19 which was expiring on 06/06/19. After Renewing new policy I met with an accident and I took two claims in my previous policy (2018-2019) in MAY and June Month 2019 and noone told me or remind me to pay 25%NCB which i got in new policy.
Everything was running fine and we are not aware of giving back NCB to ICICI LOMBARD because it was renewed even before 3 months prior of expiry and Unfortunately I met with an accident on 15 December 2019 and on Delhi-Jaipur Highway, I dint get any help from ICICI LOMBARD Roadside Assistance which made me realize how worst this policy is....Not even this when i sent my vehicle to CHERISH HONDA, NEW DELHI , one of the inspection executive MR. RAHUL DAWAR told us that you will not get claim as u have hidden some facts from the ICICI LOMBARD INSURANCE CO. ...'' You hadn't told about the claim you had taken in previous policy and for that instance you got 25%NCB while renewing your new policy. So, After got to know this, immediately I Called up to customer care and initiate a NCB Recovery which I paid to ICICI LOMBARD GENERAL INSURANCE CO. instantely, But Today even after paying the NCB, Mr. RAHUL DAWAR emailed me itself to pay 25% of whole expenses by saying I am the Head which is totally out of my mind. Before Email, He was saying that I have emailed to ICICI LOMBARD about the decision whether to cover it in Zero Dep. or To take it as SUB-STANDARD and for this process he has wasted my 3 Days. I am also attaching an email for your reference.

My Questions are :-
1. Who told you to do Insurance 3 months prior of expiry?
2. Why ICICI LOMBARD had done my insurance 3 months prior of expiry?
3. Why ICICI LOMBARD has not notify me to pay NCB when i had taken claims in previous year policy?
4. Even after paying NCB, MR.RAHUL DAWAR is requesting me to pay 25% of expenses. So, Whats the point to pay back NCB?
5. If ICICI does Insurance prior 3 months of expiry, then you should be aware of all this things and should notify customer about it.
6. Why ICICI has not remind me to pay NCB?
7. Is this my fault that i renewed my policy before 3 months of expiry?

Please try to answer my questions:
I have 5 Cars with me and Always prefer to get insurance from ICICI LOMBARD but from today onwards, I will stick on my words ''NOT TO BUY SUCH A PATHETIC SERVICE OR POLICY'' Because this is totally fraud with customers even after being a LOYAL customer.

I will go to Legal Authorities/ Consumer Court against this and would highlight this matter on social media too because this is a matter of Concern now.
I am a Youtuber of Automobile Channel having more than (1.3 Million Subscribers) and will help my public by making such a nice video on this about what has happened with me by taking ICICI Policy, So that they never be think of buying ICICI Policy in their Life.
I have Many Youtuber Friends of Automobile Channel who has followers more than me, Will take their help too to highlight this serious matter.
Will make it Popular on FACEBOOK, INSTAGRAM too.
Kindly try to investigate in this matter because I Guess Your Surveyer is hiding some facts , he even does not know how to talk to customers. When I got his Contact no, He just said not to call me.

Regards
ABHISHEK",4037,unknown,1,unknown,Claims Experience,Claims Processing,Agent / Advisor,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Customer renewed car insurance with ICICI Lombard 3 months before expiry, receiving 25% NCB. Customer later filed two claims under the previous policy. Process: ICICI Lombard did not notify the customer to pay back the NCB for the new policy. After an accident, ICICI Lombard is now demanding NCB repayment and threatening to deny the claim, even after the customer paid it. Outcome: Customer is facing claim denial and additional charges despite being a loyal customer and fulfilling requirements.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=cDIwvl4aJWo&lc=Ugy609oO-twwOFoRFDR4AaABAg,2025-03-31 05:30:00,"Bhai pata kaise chalta hai ki kya kya claim kar sakte hai ? (Icici Lombard mein)
Mere burgman ke engine me paani gaya hai usko kholna padega toh jo bhi bill banega kya wo insurance me ho jayega kya ? (Me gir gaya tha tab paani bhara tha road par aur gaddha me tyre gaya - paani tha so pata chala nai aur gir gaya. Fir Engine me pani chala gaya)",344,unknown,0,unknown,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Confusion,Medium,Event: Customer's scooter engine filled with water after falling into a pothole. Process: Customer is asking if the repair bill for opening the engine will be covered under ICICI Lombard insurance. Outcome: Uncertainty about claim coverage for engine damage due to water ingress after an accident.,3,3,Low
YouTube,https://www.youtube.com/watch?v=cDIwvl4aJWo&lc=Ugyy2eKBZMPnf_cDtrt4AaABAg,2023-03-31 05:30:00,Sir mere pass bhi iqube hai or uski motor bend ho gyi hai Accident mai  or icici lombard wale mna kr rahe hai claim dene se kehre hai ki accident nhi hai agr hota to aage wala tyre bhi bend hona chaiye tha please help,217,unknown,1,unknown,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Anger,High,"Event: Customer's scooter motor bent due to an accident. Process: ICICI Lombard is denying the claim, stating it's not an accident because the front tyre is not bent. Outcome: Claim is being denied based on the insurer's interpretation of the accident evidence.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=tv7_qrm4xwg&lc=UgylHpkNtR4dij8lRGd4AaABAg,2024-04-06 05:30:00,"Navigating insurance claims can be a maze, but silence isn't the answer. Reported my claim, met with a false explanation & closed doors.Re-reported, yet the team & even the CEO of ICICI Lombard remain quiet. Where's the accountability? #InsuranceWoes #ICICILombard #Sanjeevmantri",279,unknown,0,unknown,Claims Experience,Claims Processing,Claims / TPA,Misrepresentation / Incomplete Explanation,Anger,High,"Reported a claim to ICICI Lombard, was met with a false explanation and closed doors. Re-reported, but the team and CEO remained quiet, indicating a lack of accountability.",2,1,Low
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=UgyZWGcYlZ1iYyurqJl4AaABAg,2025-11-04 05:30:00,"I am also facing the issue that there is a mild scratch on my backside car and which is done by a bike who just did a sudden break and it got my scratches or tail break, so I applied for the ICICI Lombard claim, but after that they are applied for approval. They call me for what is happening. I told each and everything that yesterday night I just Got a call from IC not that person ICIC person, they just give me a call of Fraud call like are you going? Can you give me a drive for Visakhapatnam airport and I will pay you so my car is in service centre because of this incident and I am doing my Other services car like washing another things. I just give my car on that so I asked that where you got my number so he said that your number is got from some other other candidates and you are doing some commercial like you are doing rent. You’re giving rental cars like that, so I said no, I am not giving any Rental to the car, so maybe a wrong number. He’s speaking in Hindi that time and he’s not speaking properly. English or Hindi is saying that I want to go Visakhapatnam airport. After that. I said okay if you want, I think somebody is doing prank with me and I say okay, just pay me the 5000 so he saying just 5000 is okay or you don’t want more money, why I said okay give me 7000 he said 7000 is okay so I said okay you pay tollgate and other things so he said okay, I will I want to pay you in advance, so I said okay, you can pay me in advance. He said okay just give me your number. I don’t give my number even I just cut the call. I said I think this was a fraudulent call, some fake call, so I just close. I just checked my Bank balance. Also, that some cutting is done from my or any fraudulent activities done by my bank account, so by God, Grace, nothing is happened on morning today. I got a call from ICICI Lombard. He say that we give a call yesterday night that you are. You are using your car for commercial usage. Even I don’t understand my car is new and my car is always in parking lot or if you are going for half an hour or one hour or we are going for a day outing. We are just going. We have a CCTV footage. We have approved that our car is not going our usage for a commercial usage, they just give a call or a fraudulent call, and they said that this is a commercial use, so we are not providing the claim And we are disclosing your claim this type of fraudulent activity done by icici lombard",2428,Visakhapatnam,1,unknown,Claims Experience,Claims Processing,Claims / TPA,Misrepresentation / Incomplete Explanation,Betrayal,High,"Applied for an ICICI Lombard claim for a car scratch caused by a bike. ICICI Lombard called claiming the car was used for commercial purposes based on a fraudulent call, leading to claim rejection. The customer provided evidence against commercial usage and stated the car is new and not used for commercial purposes.",2,1,Medium
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=Ugz2Zgok-_87pNOrWlx4AaABAg,2025-08-04 05:30:00,"""BOYCOTT"" ICICI lombard insurance. Customer's can't claim their insurance beacuse their employees continously work for the rejection of the insurance policy. They will be awarded  for the decline of the insurance policy. Don't waste your hard earned money on this policy because they don't cover the claim at all. In return they will find faults with the customer's with out doing any wrong.",391,unknown,1,unknown,Claims Experience,Claims Processing,Agent / Advisor,Misrepresentation / Incomplete Explanation,Anger,High,Customer's insurance claim with ICICI Lombard was rejected due to employees allegedly working for rejection. The customer states that employees find faults without justification and advises against wasting money on their policies as claims are not covered.,2,1,Low
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=UgxaxIEpljr1DeEhhq94AaABAg,2025-07-04 05:30:00,Mera bhi ICICI Lombard ke andar insurance tha lekin ab next year mein ICICI Lombard mein insurance nahin kar paunga bahut bahut dhanyvad aapka yah video banane ke liye Ham Tak information pahunchane ke❤❤❤❤❤❤,207,unknown,2,unknown,Early Regret / Exit Intent,Policy Admin,Unknown,Unknown,Resignation,Medium,The customer states they had insurance with ICICI Lombard but will not renew next year due to their experience. They express gratitude for the information provided in the video.,1,1,Low
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=UgwmVo9UWnVk0U00OqV4AaABAg,2025-06-04 05:30:00,My experience with ICICI Lombard has been very good. My bike was stolen ans I got my claim very quickly even before the police report on the case was submitted. I am very sorry for the experience you have had.,209,unknown,0,unknown,Claims Experience,Claims Processing,Claims / TPA,Unknown,Anger,High,"The customer's bike was stolen, and they received their claim settlement very quickly, even before the police report was submitted. The customer expresses regret for the negative experience of the person they are responding to.",5,5,Medium
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=UgwLb1R0IuIILQqODcZ4AaABAg,2025-06-04 05:30:00,bilkul mat karwana icici lombard meri new car accident hua tha usko cancel karne ki saari koshish ki in logo ne bht pareshan karne ke baad claim approve kia 3 month old car zero dep tha usme bbi 9000 nahi diye last mien .... bilkul mat karwana icici lomabard se koi bbi,269,unknown,0,unknown,Claims Experience,Claims Processing Delay,Unknown,Process / Documentation Friction,Anger,High,"New car accident claim was difficult to cancel, after much trouble the claim was approved but only 9000 was given for a zero dep policy on a 3 month old car.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=Ugz2qML6av0KlXacmJx4AaABAg,2025-06-04 05:30:00,"Ekdum sahi baat bole ho aap. Meri Altroz ka fuel tank leakage hua tha , in lomard walo ko 2 mahine Lage 5000 ka claim settlement krne ko. Muze bhi bola gya tha reject hua hai claim. But I had all the proofs to prove them wrong. I'll never buy Icici Lombard again ever",267,unknown,0,unknown,Claims Experience,Claim Settlement Delay,Unknown,Process / Documentation Friction,Anger,High,"Fuel tank leakage claim took 2 months to settle for 5000, was initially told the claim was rejected but had proofs to dispute.",3,2,Medium
